Nome: NOVO AIRAO
Codigo Estacao: A127
Latitude: -2.628982
Longitude: -60.941108
Altitude: 37.59
Situacao: Desativada
Data Inicial: 2008-04-10
Data Final: 2008-10-29
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2008-07-31;2200;0;1002.8;1007.229471;1002.8;1002.4;293.979;34;30;21.6;31.6;30;21.8;21.1;12.6;61;54;61;184;3.6;.8;
2008-07-31;2300;0;1003.3;1007.752287;1003.3;1002.8;.085;31;28.6;21.3;30;28.5;21.6;21.2;12.5;66;61;65;174;2.6;0;
2008-08-01;0000;0;1004.2;1008.669641;1004.3;1003.3;-3.54;30;27.7;21.6;28.6;27.7;21.7;21.3;12.5;69;65;69;173;2.3;0;
2008-08-01;0100;0;1004.9;1009.392211;1004.9;1004.2;-3.54;28;26.4;22.4;27.7;26.4;22.4;21.6;12.4;79;69;78;236;0;0;
2008-08-01;0200;0;1005.6;1010.099857;1005.6;1004.9;-3.54;27;26.1;23.1;26.5;26.1;23.1;22.3;12.4;84;78;84;171;0;0;
2008-08-01;0300;0;1005.5;1010.002425;1005.6;1005.5;-3.527;27;25.9;23.5;26.1;25.7;23.6;22.9;12.4;87;83;87;132;0;0;
2008-08-01;0400;0;1005.4;1009.898962;1005.5;1005.3;-3.533;27;26.1;23.1;26.6;25.8;23.8;23.1;12.4;88;83;83;145;1.4;0;
2008-08-01;0500;0;1005;1009.509254;1005.4;1005;-3.527;26;25.3;23;26.3;25.3;23.2;22.9;12.4;87;83;87;170;.9;0;
2008-08-01;0600;0;1004.6;1009.122647;1005;1004.6;-3.538;25;24.3;22.7;25.3;24.2;23;22.6;12.4;91;87;91;262;0;0;
2008-08-01;0700;0;1004.3;1008.830455;1004.6;1004.3;-3.516;25;23.7;22.6;24.3;23.7;22.8;22.4;12.4;94;91;93;148;0;0;
2008-08-01;0800;0;1004.2;1008.72237;1004.4;1004.1;-3.505;24;24.2;23.1;24.2;23.7;23.2;22.4;12.3;95;92;94;119;0;0;
2008-08-01;0900;0;1004.7;1009.236855;1004.7;1004.2;-3.509;24;23.4;22.3;24.5;23.4;23.3;22.2;12.3;94;91;94;314;0;0;
2008-08-01;1000;0;1005.6;1010.134789;1005.6;1004.7;-3.221;24;23.8;22.8;24;23.2;23;22.3;12.3;96;94;94;360;0;0;
2008-08-01;1100;0;1006.2;1010.714638;1006.2;1005.6;192.818;24;25.3;23.4;25.3;23.4;23.4;22.4;12.3;95;89;89;280;0;0;
2008-08-01;1200;0;1006.9;1011.383152;1006.9;1006.2;941.038;26;27.6;23.2;27.7;25.3;23.9;22.6;12.7;89;74;77;24;1.5;0;
2008-08-01;1300;0;1007.5;1011.960554;1007.5;1006.9;1709.721;29;29.3;23;29.3;27.6;23.3;22.5;12.9;77;69;69;71;2.4;.6;
2008-08-01;1400;0;1007.7;1012.148174;1007.8;1007.5;2410.266;31;30.2;23.2;30.6;28.7;23.7;22.6;12.9;71;65;66;91;2.9;1.5;
2008-08-01;1500;0;1007.5;1011.938493;1007.8;1007.5;2943.448;33;30.8;22.8;31.1;29.9;23.8;22.5;12.9;68;61;62;84;3.1;1.4;
2008-08-01;1600;0;1006.6;1011.019954;1007.5;1006.6;3249.799;33;31.8;22.3;32.2;30.7;23.2;21.9;13;63;57;57;139;3.7;2;
2008-08-01;1700;0;1005.6;1009.999658;1006.6;1005.6;3269.8;34;32.9;20.6;33.2;31.5;22.6;20;13.2;59;47;48;127;4.4;2.2;
2008-08-01;1800;0;1004.6;1008.986664;1005.6;1004.6;3067.457;35;33.5;21.4;33.5;32.4;21.5;19.8;13.3;51;46;49;106;4.8;1.7;
2008-08-01;1900;0;1003.5;1007.889033;1004.6;1003.5;2607.747;36;33;20.7;33.6;32.3;21.8;20.3;13.3;51;47;49;127;3.8;2;
2008-08-01;2000;0;1002.7;1007.088407;1003.5;1002.7;1934.906;36;32.8;20.6;34.1;32.4;21.6;20.1;13.3;50;46;49;130;3.4;.9;
2008-08-01;2100;0;1002.7;1007.099937;1002.8;1002.7;1132.509;36;32;20.9;33;32;21.1;20.2;13.3;52;48;52;157;3;.8;
2008-08-01;2200;0;1002.7;1007.124641;1002.8;1002.7;300.337;35;30.3;21.5;32.2;30.3;21.6;20.4;12.6;59;50;59;161;3.1;.6;
2008-08-01;2300;0;1003.2;1007.647411;1003.2;1002.7;.549;32;28.9;21.3;30.3;28.9;21.7;21.3;12.5;64;59;64;171;3.1;0;
2008-08-02;0000;0;1003.9;1008.369795;1003.9;1003.2;-3.54;30;27.6;20.9;28.9;27.6;21.3;20.7;12.5;67;62;67;165;1.4;0;
2008-08-02;0100;0;1005;1009.486654;1005;1003.9;-3.54;29;26.8;21.2;27.8;26.7;21.2;20.7;12.4;72;66;72;186;0;0;
2008-08-02;0200;0;1005.9;1010.401199;1005.9;1005;-3.54;28;26.1;21.6;26.9;26.1;21.7;21;12.4;77;71;76;190;0;0;
2008-08-02;0300;0;1006.1;1010.608134;1006.1;1005.8;-3.54;27;25.7;22.2;26.1;25.7;22.3;21.5;12.4;81;76;81;170;0;0;
2008-08-02;0400;0;1005.8;1010.314359;1006.2;1005.8;-3.54;26;25.2;22.5;25.7;25.2;22.8;22.2;12.4;86;81;85;295;0;0;
2008-08-02;0500;0;1005.8;1010.318913;1005.9;1005.8;-3.54;26;24.9;22.8;25.2;24.4;22.8;22.5;12.4;89;85;88;317;0;0;
2008-08-02;0600;0;1005.6;1010.1241;1005.9;1005.5;-3.518;25;24.5;23;24.9;24.3;23;22.6;12.4;92;88;92;284;0;0;
2008-08-02;0700;0;1005.1;1009.631005;1005.6;1005.1;-3.533;25;23.9;22.7;24.5;23.9;23;22.7;12.3;94;91;93;270;0;0;
2008-08-02;0800;0;1004.7;1009.23226;1005.1;1004.7;-3.339;24;23.7;22.7;23.9;23.7;22.8;22.6;12.3;95;93;94;298;0;0;
2008-08-02;0900;0;1004.7;1009.236855;1004.7;1004.5;-3.457;24;23.4;22.6;23.7;23.3;22.8;22.5;12.3;96;94;96;283;0;0;
2008-08-02;1000;0;1005;1009.544353;1005;1004.7;-3.318;24;23;22.4;23.4;23;22.6;22.2;12.3;96;94;96;248;0;0;
2008-08-02;1100;0;1005.4;1009.917116;1005.4;1005;169.95;24;24.9;23.3;24.9;23;23.5;22.4;12.3;96;91;91;312;0;0;
2008-08-02;1200;0;1006.3;1010.770053;1006.3;1005.4;910.899;26;28.3;23.8;28.6;24.9;24.7;23.2;12.7;91;74;77;99;1.8;.4;
2008-08-02;1300;0;1006.9;1011.356421;1007;1006.3;1718.681;29;29.4;22.3;30;28.2;24.3;22.3;12.9;78;64;66;92;2.7;1.4;
2008-08-02;1400;0;1007.1;1011.544057;1007.1;1006.8;2440.841;31;30.3;22;30.8;29.1;22.9;21.4;12.9;68;60;61;133;3.6;1.5;
2008-08-02;1500;0;1006.6;1011.018502;1007.1;1006.6;2960.976;33;31.9;21.4;32.6;30.3;22.7;21.4;12.9;61;53;54;104;3.9;1.4;
2008-08-02;1600;0;1005.7;1010.095777;1006.6;1005.7;3241.095;34;33.2;21.4;33.3;31.6;22.6;20.8;13;57;48;50;126;3.9;1.4;
2008-08-02;1700;0;1004.4;1008.794408;1005.7;1004.4;3274.414;35;32.9;20.5;33.7;32.4;21.7;20.3;13.2;51;47;48;133;4.2;1.9;
2008-08-02;1800;0;1003.5;1007.881861;1004.4;1003.5;3072.867;36;33.5;20.9;34;32.8;21.2;20;13.3;50;46;48;118;4.6;1.8;
2008-08-02;1900;0;1002.5;1006.873207;1003.5;1002.5;2608.437;37;33.8;20.5;34.5;33.2;21.8;19.8;13.3;50;44;46;134;4;1.8;
2008-08-02;2000;0;1002;1006.371026;1002.6;1002;1938.434;37;33.8;20.7;34.4;33.5;21;19.6;13.3;47;43;46;142;5.1;2.1;
2008-08-02;2100;0;1001.9;1006.280601;1002;1001.9;1121.808;37;33.1;20.6;34.1;33;20.8;19.9;13.3;49;44;48;158;3.9;1.6;
2008-08-02;2200;0;1001.9;1006.305107;1001.9;1001.8;301.347;36;31.4;21.7;33.1;31.4;21.8;20.1;12.6;57;46;57;185;3.1;0;
2008-08-02;2300;0;1002.4;1006.839446;1002.4;1001.9;-.305;33;29.2;21.7;31.4;29.2;21.8;21.5;12.5;64;56;64;197;0;0;
2008-08-03;0000;0;1003;1007.452434;1003;1002.4;-3.54;31;28.5;21.9;29.2;28.5;22.2;21.7;12.5;68;64;68;173;2;0;
2008-08-03;0100;0;1003.7;1008.170394;1003.7;1003;-3.54;29;27.5;22.1;28.5;27.5;22.3;21.9;12.4;73;68;72;209;2.2;.7;
2008-08-03;0200;0;1004.3;1008.773066;1004.3;1003.7;-3.54;29;27.5;21.9;27.7;27.4;22.1;21.8;12.4;73;71;72;178;3.1;.3;
2008-08-03;0300;0;1004.7;1009.185314;1004.7;1004.3;-3.54;28;26.8;22.1;27.6;26.8;22.2;21.9;12.4;75;72;75;171;3.1;0;
2008-08-03;0400;0;1004.3;1008.800068;1004.7;1004.3;-3.54;27;25.7;22.5;26.8;25.7;22.6;22.1;12.4;82;75;82;243;0;0;
2008-08-03;0500;0;1004.2;1008.705664;1004.3;1004.1;-3.54;27;25.3;22.5;25.7;25.2;22.6;22.4;12.4;85;82;85;257;0;0;
2008-08-03;0600;0;1004.4;1008.91566;1004.4;1004.2;-3.54;26;24.7;22.4;25.3;24.7;22.7;22.4;12.4;87;85;87;293;0;0;
2008-08-03;0700;0;1004.1;1008.617352;1004.4;1004.1;-3.536;26;24.5;22.7;24.8;24.5;22.7;22.4;12.3;90;87;90;230;0;0;
2008-08-03;0800;0;1004.2;1008.72237;1004.2;1003.9;-3.54;25;24.2;22.5;24.5;24.2;22.7;22.5;12.3;91;90;90;201;0;0;
2008-08-03;0900;0;1004.5;1009.005497;1004.5;1004.2;-3.54;25;25.4;23.1;25.4;24;23.2;22.5;12.3;92;87;87;143;3.4;.1;
2008-08-03;1000;0;1004.8;1009.294772;1004.8;1004.5;-3.525;25;26.2;22.9;26.5;25.4;23.2;22.8;12.3;87;81;82;130;3.9;.2;
2008-08-03;1100;0;1005.1;1009.578122;1005.1;1004.8;141.119;26;27.4;22.5;27.4;26.3;22.9;22.5;12.3;82;75;75;129;3.8;1.2;
2008-08-03;1200;0;1006;1010.467236;1006;1005.1;886.692;28;28.4;22.5;28.6;27.4;22.9;22.5;12.7;75;70;70;139;5.3;1.7;
2008-08-03;1300;0;1006.5;1010.947285;1006.6;1006;1694.238;30;29.9;23;29.9;28.3;23.2;22.4;12.9;71;67;67;132;5.9;2.3;
2008-08-03;1400;0;1006.8;1011.236872;1006.8;1006.5;2426.646;31;30.7;22.9;31;29.4;23.5;22.6;12.9;68;63;63;134;6.7;1.9;
2008-08-03;1500;0;1006.5;1010.918063;1006.9;1006.5;2947.597;33;31.9;23.2;32;30.4;23.3;22.5;12.9;64;59;60;144;4.9;2.1;
2008-08-03;1600;0;1005.6;1010.009766;1006.5;1005.6;3209.223;34;32.2;22.7;32.7;31.3;23.3;22.2;13;60;56;57;127;5.3;2.2;
2008-08-03;1700;0;1004.6;1008.998163;1005.6;1004.6;3256.069;35;32.7;22;33.5;31.9;23.2;21.9;13.1;58;53;53;161;4.6;1.6;
2008-08-03;1800;0;1003.5;1007.894788;1004.6;1003.5;3017.995;36;32.6;21.1;34.3;32.6;22.7;21.1;13.2;55;48;51;151;5.6;2.7;
2008-08-03;1900;0;1002.5;1006.88897;1003.5;1002.5;2445.367;36;32.7;20.8;33.9;32.4;22.3;20.6;13.3;53;48;50;156;5.4;2.4;
2008-08-03;2000;0;1002.2;1006.586219;1002.5;1002;1961.023;37;32.8;20.7;33.8;32.5;21.9;20.1;13.3;51;47;49;123;4.2;1.2;
2008-08-03;2100;0;1002.9;1007.329913;1002.9;1002.2;1182.205;37;30;22.8;33.6;30;23.1;20.1;13.3;65;47;65;76;6.7;3.1;
2008-08-03;2200;0;1002.5;1006.966538;1003;1002.5;110.282;32;27.4;23.4;30;27.3;23.8;22.8;12.4;80;65;79;120;7.6;.7;
2008-08-03;2300;0;1003.3;1007.768613;1003.3;1002.4;-1.205;30;27.5;23;28;27.4;23.7;22.4;12.5;79;73;77;151;3.9;0;
2008-08-04;0000;0;1004.1;1008.584134;1004.1;1003.3;-3.54;29;26.7;22.5;27.5;26.5;23.1;22.3;12.5;78;76;78;250;5.6;.4;
2008-08-04;0100;0;1004.7;1009.200351;1004.7;1004.1;-3.54;28;25.8;22.7;26.8;25.8;22.8;22.5;12.4;83;78;83;172;3.3;0;
2008-08-04;0200;0;1005;1009.510769;1005.1;1004.7;-3.54;27;25.2;22.2;25.8;25.2;22.6;22.1;12.4;83;82;83;194;1.7;0;
2008-08-04;0300;0;1005.5;1010.016047;1005.5;1004.9;-3.54;26;25;22.4;25.2;24.8;22.5;22.1;12.4;87;83;86;150;1.7;0;
2008-08-04;0400;0;1005.3;1009.815149;1005.7;1005.3;-3.54;26;25;22.4;25.3;25;22.6;22.2;12.4;86;83;86;186;2.3;0;
2008-08-04;0500;0;1005.1;1009.615768;1005.3;1005.1;-3.525;26;24.9;22.5;25;24.8;22.6;22.4;12.4;87;86;87;222;0;0;
2008-08-04;0600;0;1004.5;1009.01611;1005.1;1004.5;-3.146;26;24.7;22.4;25;24.7;22.5;22.3;12.3;87;86;87;225;0;0;
2008-08-04;0700;0;1004.4;1008.906562;1004.6;1004.3;-2.931;26;25.3;23.3;25.3;24.7;23.3;22.4;12.3;89;87;89;130;0;0;
2008-08-04;0800;0;1004.5;1009.007011;1004.5;1004.3;-3.399;26;25.3;23.6;25.6;25.1;23.9;23.2;12.3;92;87;90;48;0;0;
2008-08-04;0900;0;1004.8;1009.308357;1004.9;1004.5;-3.291;26;25.3;23.6;25.8;25.3;24.2;23.6;12.3;92;89;90;77;3.5;0;
2008-08-04;1000;0;1005.2;1009.713182;1005.2;1004.8;-3.498;26;25.1;23.6;25.3;25;23.7;23.6;12.3;92;90;92;77;0;0;
2008-08-04;1100;0;1005.5;1010.000917;1005.5;1005.2;122.724;26;26;24;26;25.1;24;23.6;12.3;92;88;89;149;0;0;
2008-08-04;1200;0;1006.3;1010.773028;1006.3;1005.5;835.907;27;28.1;23.9;28.1;26.1;24.5;23.7;12.9;89;78;78;128;1.6;0;
2008-08-04;1300;0;1006.7;1011.164409;1006.7;1006.3;1706.427;30;28.8;23.5;28.9;27.8;24.1;23;12.9;79;72;73;148;3.4;.8;
2008-08-04;1400;0;1007;1011.445084;1007;1006.7;2365.864;31;30.2;23;30.2;28.8;23.7;22.5;12.9;73;65;66;139;3.8;1.7;
2008-08-04;1500;0;1006.7;1011.136431;1007;1006.7;2952.199;32;30.7;23.7;31.1;29.7;23.7;22.5;12.9;67;63;66;119;4.5;2.2;
2008-08-04;1600;0;1006.1;1010.532325;1006.7;1006.1;3275.041;33;30.8;22.8;31.9;30.4;24.1;22.8;13;66;61;62;123;4.3;1.7;
2008-08-04;1700;0;1005.1;1009.507574;1006.1;1005.1;3283.759;34;32.2;22.9;32.5;30.8;23.6;22.4;13.2;63;57;58;113;4.2;1.5;
2008-08-04;1800;0;1003.7;1008.094223;1005.1;1003.7;2743.473;35;32.7;22.4;32.9;31.6;23.4;22;13.3;59;55;55;133;3.6;1.1;
2008-08-04;1900;0;1003;1007.396922;1003.7;1002.5;2541.963;36;32.3;22.5;33;31.9;22.9;21.8;13.1;57;53;56;122;4.2;1.2;
2008-08-04;2000;0;1002.4;1006.835035;1003;1002.3;1380.379;35;29.5;23.8;32.5;29.4;23.8;21.7;13.3;71;54;71;11;4.3;.7;
2008-08-04;2100;0;1001.9;1006.338703;1002.4;1001.8;804.328;33;29.1;23.5;29.6;28.7;24.6;23.3;13.1;78;71;72;21;4.2;.4;
2008-08-04;2200;0;1002.1;1006.552877;1002.2;1001.8;247.501;32;28.2;24;29.3;28.2;24.1;23.5;12.4;78;72;78;2;2.9;0;
2008-08-04;2300;0;1002.7;1007.162965;1002.7;1002.1;-1.043;30;27.7;23.8;28.3;27.7;24;23.6;12.5;80;76;80;346;1.8;0;
2008-08-05;0000;0;1003.4;1007.873532;1003.4;1002.7;-3.54;29;27.2;23.7;27.9;27.2;24.1;23.5;12.5;81;79;81;266;3.3;.1;
2008-08-05;0100;0;1004.4;1008.875004;1004.4;1003.4;-3.54;28;27.4;24.3;27.6;26.9;24.6;23.9;12.4;86;82;83;315;3.3;0;
2008-08-05;0200;0;1005;1009.485155;1005;1004.4;-3.509;28;26.9;24.5;27.4;26.6;24.5;24.3;12.4;87;83;87;343;0;0;
2008-08-05;0300;0;1005.4;1009.88694;1005.5;1005;-3.54;28;26.9;23.3;27;26.8;24.9;23;12.4;89;79;81;346;2.9;.1;
2008-08-05;0400;0;1005.6;1010.107405;1005.6;1005.4;-3.54;27;25.6;23.7;26.9;25.6;24;23.4;12.4;90;81;89;294;3.6;1.1;
2008-08-05;0500;0;1005.1;1009.608189;1005.6;1005.1;-3.54;27;25.4;22.9;25.7;25.2;23.5;22.9;12.4;89;86;86;281;4.2;0;
2008-08-05;0600;0;1004.7;1009.212454;1005.2;1004.7;-3.54;26;25;23;25.5;25;23.2;22.8;12.4;89;86;89;304;2.2;0;
2008-08-05;0700;0;1004.6;1009.11504;1004.8;1004.5;-3.54;26;24.8;22.9;25.1;24.8;23.1;22.9;12.4;90;88;89;313;1.7;0;
2008-08-05;0800;0;1004.6;1009.119601;1004.8;1004.5;-3.54;25;24.5;22.6;24.9;24.5;22.9;22.6;12.3;90;88;89;307;0;0;
2008-08-05;0900;0;1005;1009.524448;1005;1004.6;-3.54;25;24.3;22.7;24.5;23.8;22.8;22.4;12.3;93;89;91;300;0;0;
2008-08-05;1000;0;1005.6;1010.127149;1005.6;1005;-3.536;25;24.3;22.6;24.4;24.2;22.7;22.6;12.3;91;90;90;293;0;0;
2008-08-05;1100;0;1006;1010.522854;1006;1005.6;126.426;25;24.7;23;24.8;23.6;23;22.3;12.3;93;90;90;289;0;0;
2008-08-05;1200;0;1006.8;1011.305227;1006.9;1006;609.797;26;26.1;23;26.1;24.7;23.3;22.9;12.6;90;83;83;302;0;0;
2008-08-05;1300;0;1007;1011.480611;1007.1;1006.8;1198.042;28;27.8;22.3;28.1;26;23.3;22.3;12.9;84;72;72;272;0;0;
2008-08-05;1400;0;1007.3;1011.753765;1007.3;1007;2356.971;31;29.7;22.6;30.2;27.6;23.6;22.2;12.9;73;66;66;44;2.8;.5;
2008-08-05;1500;0;1007;1011.437753;1007.3;1007;2754.203;32;30.7;22.4;31.1;29.5;22.9;21.6;12.9;66;60;61;137;3.1;1.4;
